,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
28,595e98a8833f86645ad70129,1,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,eef37313fb104be8bf65d3e81cbc21c9,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:33:25.002058,vipvoice2014,,{},di_mxit_transport,mxit
29,595e98a8833f86645ad7012a,Please give us your cellphone number as you stand a chance to win airtime!,vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",eef37313fb104be8bf65d3e81cbc21c9,,94d9dbabc0b74460843d5d1ca0fd0bff,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:33:31.317597,m34636503002,,{},di_mxit_transport,mxit
30,595e98a8833f86645ad7012b,0796803831,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-User-Input': u'0796803831', u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,3708fdadb301483aad147a95e5b1c39c,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:33:53.061046,vipvoice2014,,{},di_mxit_transport,mxit
31,595e98a8833f86645ad7012c,"Thank you for telling VIPa bit more about yourself! If you are a lucky winner your airtime will be sent to you shortly.
1. Main Menu",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-User-Input': u'0796803831', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",3708fdadb301483aad147a95e5b1c39c,,eb49a14231614e5083be37b2c8181c90,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:33:58.814389,m34636503002,,{},di_mxit_transport,mxit
32,595e98a8833f86645ad7012d,1,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,17e3766adfc34209b9912b428136048d,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:34:17.266213,vipvoice2014,,{},di_mxit_transport,mxit
33,595e98a8833f86645ad7012e,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",17e3766adfc34209b9912b428136048d,,3f7f344261d94435997f239ec024c6bf,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:34:23.015593,m34636503002,,{},di_mxit_transport,mxit
34,595e98a8833f86645ad7012f,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,02d1c35155e44d749f32bc27a56bf3c1,user_message,20110921,m34636503002,,{},,2014-04-28 12:22:43.344259,None,,{},,
35,595e98a8833f86645ad70130,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,db7c9b4cbfce4a94974f5e1084380886,user_message,20110921,m34636503002,,{},,2014-04-30 15:35:50.193830,None,,{},,
36,595e98a8833f86645ad70131,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,9d76c9423ce044b0810015f28e8ec77e,user_message,20110921,m34636503002,,{},,2014-05-01 08:26:12.897300,None,,{},,
37,595e98a8833f86645ad70132,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,2a1e939cde7d4c2b9b5747b9e46f55f2,user_message,20110921,m34636503002,,{},,2014-05-01 14:07:59.129839,None,,{},,
38,595e98a8833f86645ad70133,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,3dd76907745248a19b1029ba4c43973a,user_message,20110921,m34636503002,,{},,2014-05-01 18:23:29.197178,None,,{},,
39,595e98a8833f86645ad70134,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,506d2ac8d8d646caae5b13a09ef42c8a,user_message,20110921,m34636503002,,{},,2014-05-02 14:08:55.470593,None,,{},,
40,595e98a8833f86645ad70135,VIP:Voice wants 2 know: have parties distributed food/money in ur area in the past 2 weeks? Reply 1. Yes. 2. No.  U will be paid R2 airtime for ur response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,1bac6745be744ddab5eb5acc742d4fc4,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-02 14:08:58.019131,m34636503002,,{},di_mxit_transport,mxit
41,595e98a8833f86645ad70136,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,2e0d004a757440259a4e4b47e1af1a3b,user_message,20110921,m34636503002,,{},,2014-05-02 17:57:15.192067,None,,{},,
42,595e98a8833f86645ad70137,VIP:Voice wants 2 know: any rallies in ur area in the past 2 weeks? Reply 1. Yes. 2. No.  U will be paid R2 airtime for ur response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,612eff0ed67b4172acd30b02aa104fff,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-02 17:57:16.156784,m34636503002,,{},di_mxit_transport,mxit
43,595e98a8833f86645ad70138,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,498fa73491b04e81840b65946fe2d102,user_message,20110921,m34636503002,,{},,2014-05-03 09:41:17.784550,None,,{},,
44,595e98a8833f86645ad70139,VIP:Voice wants 2 know if election held 2moro what party would u vote for: 1.ANC 2.COPE 3.DA 4.EFF 5.Other 6.not vote 7.Skip U'll b paid R2 airtime 4 response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,f638690715794d73b03517864e94b6a0,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 09:41:18.732215,m34636503002,,{},di_mxit_transport,mxit
45,595e98a8833f86645ad7013a,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,d74f8dfa2f474725a58dcab3ac778f53,user_message,20110921,m34636503002,,{},,2014-05-04 10:21:41.504997,None,,{},,
46,595e98a8833f86645ad7013b,VIP:Voice wants 2 know if election held 2moro what party would u vote for: 1.ANC 2.COPE 3.DA 4.EFF 5.Other 6.not vote 7.Skip U'll b paid R2 airtime 4 response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,6c53deea0d4b4ec9b75fe3f33e2fc882,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 10:21:43.758909,m34636503002,,{},di_mxit_transport,mxit
47,595e98a8833f86645ad7013c,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,7193675d21e2457fa7dd97ccdb308f26,user_message,20110921,m34636503002,,{},,2014-05-05 15:45:29.045650,None,,{},,
48,595e98a8833f86645ad7013d,VIP:Voice wants 2 know: any protests in your area in the past 2 weeks? Reply 1. Yes. 2. No.  U will be paid R2 airtime for ur response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,c6d05b7f516a44d3a3112e64a39084bc,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-05 15:45:31.164090,m34636503002,,{},di_mxit_transport,mxit
49,595e98a8833f86645ad7013e,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,0ec288b6114c4089a893d1799d1e1655,user_message,20110921,m34636503002,,{},,2014-05-07 16:53:09.331531,None,,{},,
50,595e98a8833f86645ad7013f,"VIP wants to know if you voted?
1. Yes
2. No",None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,b6d6ad5c2f1044a2a74389bcde692e95,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-07 16:53:10.395292,m34636503002,,{},di_mxit_transport,mxit
51,595e98a8833f86645ad70140,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,35e723a9b02543ef956374968e0d7aca,user_message,20110921,m34636503002,,{},,2014-05-08 14:35:12.509505,None,,{},,
52,595e98a8833f86645ad70141,"VIP wants to know if you voted?
1. Yes
2. No",None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,6eef014dcb00476f9ffadabb4117c403,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-08 14:35:18.592311,m34636503002,,{},di_mxit_transport,mxit
53,595e98a8833f86645ad70142,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,dbe4b56ebbac4a97a980dc852856c37f,user_message,20110921,m34636503002,,{},,2014-05-23 15:48:06.570269,None,,{},,
54,595e98a8833f86645ad70143,"Thx 4 joining VIP:Voice & reprtng on the Election! Let us kno wht u think! Answr a few qstns & stand chance 2 WIN artime!
1. To begin
2. No thanks",None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,722b04392d324774baa61aace6a6d5a5,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-23 15:48:10.532695,m34636503002,,{},di_mxit_transport,mxit
55,595e98a8833f86645ad70144,,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,2b2e0ec06c584336b994d97b78b45267,user_message,20110921,m34636503002,,{},,2014-05-29 14:45:05.686222,None,,{},,
56,595e98a8833f86645ad70145,,m34636503002,,,"{u'go': {u'conversation_type': u'dialogue', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'2ed74929fdb846298738125d45961004'}}",,True,1d0d58ca96af4956a74c14ea6a513617,user_message,20110921,m34636503002,,{},,2014-05-30 17:02:04.474447,None,,{},,
57,595e98a8833f86645ad70146,"Thanks for joining VIP:Voice 2014 and reporting on Election activity! Let us know what u thought by answering a few questions & stand a chance to WIN airtime! Reply 1 to begin.
1. Begin",None,,,"{u'go': {u'conversation_type': u'dialogue', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'2ed74929fdb846298738125d45961004'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,83fac09600ff4b359c20cdcd756ac6d5,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:dialogue:2ed74929fdb846298738125d45961004', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-30 17:02:05.255012,m34636503002,,{},di_mxit_transport,mxit
