,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
27,595e24e4833f86645dd400be,"Thank you for telling VIPa bit more about yourself! If you are a lucky winner your airtime will be sent to you shortly.
1. Main Menu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-User-Input': u'0768515824', u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",6028de93a070494b91c714ad70b128be,,2283779645844d258903e9744e24baa1,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:56:15.039323,m37838720002,,{},di_mxit_transport,mxit
28,595e24e4833f86645dd400bf,1,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,3a5fdffde65a475a9054d244224141f9,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:56:32.519816,vipvoice2014,,{},di_mxit_transport,mxit
29,595e24e4833f86645dd400c0,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",3a5fdffde65a475a9054d244224141f9,,955e8498f1ce4597880b68c3402da6bc,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:56:33.859432,m37838720002,,{},di_mxit_transport,mxit
30,595e24e4833f86645dd400c1,2,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,aab8688efe9f45b383b3333f06d48563,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:57:06.159841,vipvoice2014,,{},di_mxit_transport,mxit
31,595e24e4833f86645dd400c2,"During the past year, have you attended a demonstration or protest?
1. Yes, many
2. Yes, a few
3. No
4. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",aab8688efe9f45b383b3333f06d48563,,a280edfc7b9849c0aa24fb72fedece4e,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:57:07.176863,m37838720002,,{},di_mxit_transport,mxit
32,595e24e4833f86645dd400c3,3,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,ec64c79c8ef54223a012614fcaf8862f,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:57:23.145907,vipvoice2014,,{},di_mxit_transport,mxit
33,595e24e4833f86645dd400c4,"During the past two weeks, have you attended a campaign rally?
1. Yes
2. No
3. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",ec64c79c8ef54223a012614fcaf8862f,,43bef0794e5145fca07eb7eb869185b0,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:57:24.418097,m37838720002,,{},di_mxit_transport,mxit
34,595e24e4833f86645dd400c5,2,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,0052d0ed63a34ee6ac73ba3dde347628,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:57:36.363383,vipvoice2014,,{},di_mxit_transport,mxit
35,595e24e4833f86645dd400c6,"How easy is it for your neighbors to find out if you voted?
1. Very easy
2. Somewhat easy
3. Somewhat difficult
4. Very difficult
5. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",0052d0ed63a34ee6ac73ba3dde347628,,bce372e08ff6463cae35650a1d79cae1,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:57:37.279317,m37838720002,,{},di_mxit_transport,mxit
36,595e24e4833f86645dd400c7,1,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,5a552080f2be410ca3b3e433e0828854,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:57:58.158260,vipvoice2014,,{},di_mxit_transport,mxit
37,595e24e4833f86645dd400c8,"Are you registered to vote in the upcoming elections?
1. Yes
2. No
3. Unsure
4. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",5a552080f2be410ca3b3e433e0828854,,022828ff011543ce99bcd3dad315872a,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:57:59.325251,m37838720002,,{},di_mxit_transport,mxit
38,595e24e4833f86645dd400c9,2,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,02733a774c534b06a4fd508560520366,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:58:10.220232,vipvoice2014,,{},di_mxit_transport,mxit
39,595e24e4833f86645dd400ca,"Would you like to continue answering questions? There are 12 in total.
1. Continue
2. Main Menu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",02733a774c534b06a4fd508560520366,,b499f3ec216a4db490d1ba1496b2a194,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:58:11.600970,m37838720002,,{},di_mxit_transport,mxit
40,595e24e4833f86645dd400cb,1,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,c46bd0b503b046cf8e71f1722cf9d889,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:58:22.124343,vipvoice2014,,{},di_mxit_transport,mxit
41,595e24e4833f86645dd400cc,"How do you rate the overall performance of President Zuma?
1. Excellent
2. Good
3. Just Fair
4. Poor
5. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",c46bd0b503b046cf8e71f1722cf9d889,,f4e63e6f989b40c5864c51d2fa5f378a,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:58:23.000587,m37838720002,,{},di_mxit_transport,mxit
42,595e24e4833f86645dd400cd,4,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,6dd737d8dbe7481f8458579b5b5e035b,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:58:36.696878,vipvoice2014,,{},di_mxit_transport,mxit
43,595e24e4833f86645dd400ce,"During the past year, has your community had demonstrations or protests?
1. Yes, several times
2. Yes, once or twice
3. No
4. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",6dd737d8dbe7481f8458579b5b5e035b,,a0442ccc33bc441088dc944836a33655,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:58:37.858660,m37838720002,,{},di_mxit_transport,mxit
